data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",1.0,59.09,58.96,1.13,87.13,41.4,74.12,33.2,0.0,78.49,63.23,76.48,57.06,78.49,60.4
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",2.0,60.48,60.62,0.72,87.18,44.12,76.04,35.16,0.0,78.82,64.37,76.97,58.36,78.82,60.36
founta-2018-thas,4,multi,46452,20.34,"{'0_normal': 0.717, '1_spam': 0.163, '2_abusive': 0.085, '3_hateful': 0.035}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3, 0.7)",5.0,57.78,57.97,1.55,87.37,39.77,76.19,28.54,0.0,78.93,64.77,76.44,55.02,78.93,60.5
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,1.5,0.1,3,-,-,73.96,74.24,0.59,42.22,92.66,87.82,0.0,0.0,88.0,71.51,90.58,79.32,88.0,75.76
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,1.5,0.1,5,-,-,74.3,74.46,0.52,41.12,94.23,88.02,0.0,0.0,90.21,74.41,90.2,75.09,90.21,75.7
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,1.5,0.3,3,-,-,72.39,73.38,1.62,37.83,93.57,88.73,0.0,0.0,89.27,72.26,89.87,74.68,89.27,74.13
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,1.5,0.3,5,-,-,74.1,73.32,1.72,38.79,93.07,88.12,0.0,0.0,88.41,72.01,90.12,76.03,88.41,74.23
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,5.0,0.1,3,-,-,76.59,75.95,0.45,44.76,94.21,88.89,0.0,0.0,90.22,74.47,90.81,77.71,90.22,76.19
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,5.0,0.1,5,-,-,75.72,74.86,0.78,41.12,94.44,89.02,0.0,0.0,90.32,74.69,90.72,75.64,90.32,76.66
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,5.0,0.3,3,-,-,73.74,72.75,1.39,36.99,93.82,87.44,0.0,0.0,89.21,73.01,90.0,73.67,89.21,74.24
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_bert,-,-,5.0,0.3,5,-,-,73.38,72.92,1.67,35.39,94.42,88.95,0.0,0.0,90.22,73.57,90.11,72.94,90.22,74.18
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_external_data,-,-,1.0,-,-,-,-,74.0,72.88,1.34,38.37,94.29,85.99,0.0,0.0,89.6,73.04,89.77,72.82,89.6,73.57
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_external_data,-,-,1.2,-,-,-,-,74.08,73.18,0.5,39.26,94.13,86.14,0.0,0.0,89.6,74.1,89.74,72.49,89.6,74.22
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",augmentation_external_data,-,-,1.5,-,-,-,-,74.43,73.01,0.65,38.58,94.34,86.12,0.0,0.0,89.72,73.39,89.89,73.06,89.72,73.67
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",baseline,-,-,-,-,-,-,-,74.64,74.7,0.59,40.46,94.54,89.1,0.0,0.0,90.73,76.02,90.41,74.11,90.73,75.9
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,0.1,75.76,74.56,0.93,40.65,94.24,88.8,0.0,0.0,90.4,75.3,90.13,74.05,90.4,75.87
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,0.2,75.29,74.34,0.38,39.69,94.51,88.82,0.0,0.0,90.69,75.69,90.21,73.54,90.69,76.12
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,0.5,76.02,74.76,1.49,41.39,94.3,88.6,0.0,0.0,90.24,74.83,90.35,74.75,90.24,76.54
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,1.0,75.49,74.61,1.53,40.91,94.46,88.45,0.0,0.0,90.59,75.99,90.22,73.54,90.59,77.14
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,2.0,76.68,74.74,0.86,41.09,94.37,88.76,0.0,0.0,90.53,75.83,90.28,74.09,90.53,76.55
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",fl,-,-,-,-,-,-,5.0,76.02,74.94,0.65,42.13,94.25,88.45,0.0,0.0,90.39,75.68,90.26,74.62,90.39,75.43
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,75.46,75.42,0.35,43.53,93.72,89.02,0.0,0.0,89.68,73.89,90.51,77.39,89.68,76.67
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,75.24,74.24,0.75,41.4,93.7,87.62,0.0,0.0,89.5,74.33,89.89,74.36,89.5,75.86
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,76.65,75.48,0.29,43.45,93.88,89.1,0.0,0.0,89.7,73.66,90.8,77.9,89.7,76.33
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,76.1,74.51,0.69,41.58,93.75,88.22,0.0,0.0,89.52,74.13,90.3,75.89,89.52,75.44
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,75.99,74.87,0.86,43.05,92.79,88.77,0.0,0.0,88.06,72.75,91.03,79.73,88.06,76.76
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,76.43,75.64,0.46,43.64,93.96,89.34,0.0,0.0,89.89,74.5,90.77,77.32,89.89,76.2
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,76.22,74.18,0.56,38.01,94.8,89.75,0.0,0.0,90.99,74.73,90.49,74.18,90.99,75.52
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,76.16,74.53,2.05,39.52,94.65,89.41,0.0,0.0,90.83,75.08,90.42,74.28,90.83,76.27
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,74.25,73.43,1.47,40.1,91.69,88.49,0.0,0.0,86.39,71.15,91.11,80.24,86.39,75.33
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,75.8,74.45,0.52,41.48,92.69,89.17,0.0,0.0,87.97,72.31,90.93,79.17,87.97,75.29
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,76.11,74.81,0.18,42.28,93.2,88.94,0.0,0.0,88.74,72.19,90.81,79.0,88.74,75.84
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,75.99,74.86,0.76,42.43,93.49,88.64,0.0,0.0,89.17,72.61,90.61,78.11,89.17,75.67
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,77.22,75.74,0.69,43.83,93.88,89.51,0.0,0.0,89.81,73.58,90.92,78.56,89.81,76.14
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,77.27,76.57,0.19,45.99,94.32,89.39,0.0,0.0,90.38,75.3,91.12,78.22,90.38,76.93
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,77.23,76.27,0.42,44.85,94.44,89.51,0.0,0.0,90.69,75.43,90.86,77.17,90.69,77.11
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,75.56,73.91,0.58,38.51,94.38,88.85,0.0,0.0,90.49,74.79,90.06,73.39,90.49,75.44
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,75.06,74.56,0.88,42.05,92.97,88.66,0.0,0.0,88.55,72.09,90.45,78.37,88.55,76.64
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,75.65,74.66,0.49,41.44,93.31,89.22,0.0,0.0,89.03,73.02,90.48,77.33,89.03,76.68
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,75.53,74.91,0.55,42.3,93.74,88.68,0.0,0.0,89.57,74.25,90.48,76.51,89.57,75.99
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_weightedRS_combi,-,1.0,-,-,-,-,-,75.0,74.05,0.2,41.41,93.56,87.2,0.0,0.0,89.27,73.93,89.77,74.47,89.27,75.12
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,75.52,74.77,1.28,41.77,93.89,88.64,0.0,0.0,89.77,73.92,90.34,75.89,89.77,75.99
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",th,-,-,-,-,-,-,-,74.87,74.33,0.91,40.84,92.95,89.21,0.0,0.0,88.33,71.9,90.87,78.85,88.33,74.87
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wce,-,-,-,-,-,"(0.1, 0.7, 0.9)",-,68.48,69.45,7.35,24.88,94.65,88.82,0.0,0.0,90.85,70.62,88.67,69.28,90.85,75.43
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wce,-,-,-,-,-,"(0.5, 0.6, 0.1)",-,74.08,72.17,2.07,36.73,93.95,85.84,0.0,0.0,89.48,74.09,89.32,70.87,89.48,74.53
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wce,-,-,-,-,-,"(0.9, 0.1, 0.3)",-,76.57,75.48,0.18,44.14,93.58,88.73,0.0,0.0,89.29,73.27,90.82,78.82,89.29,76.27
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wce,-,-,-,-,-,"(1.2, 0.1, 0.4)",-,75.85,74.63,0.84,41.94,93.68,88.26,0.0,0.0,89.34,73.2,90.43,76.87,89.34,75.87
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.1,71.89,71.64,2.59,31.29,94.83,88.81,0.0,0.0,91.08,76.63,89.86,70.06,91.08,76.0
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.2,68.36,68.62,6.32,21.79,94.88,89.19,0.0,0.0,91.2,71.55,88.67,67.92,91.2,75.4
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",0.5,69.55,69.56,6.18,25.49,94.72,88.47,0.0,0.0,90.97,78.12,89.78,68.48,90.97,75.98
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",1.0,74.22,73.48,1.77,37.26,94.43,88.75,0.0,0.0,90.57,75.13,90.07,73.24,90.57,74.89
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",2.0,72.65,72.62,0.48,34.69,94.68,88.49,0.0,0.0,90.94,77.02,89.9,70.8,90.94,75.25
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.1, 0.7, 0.9)",5.0,68.01,66.05,4.61,15.53,94.35,88.28,0.0,0.0,90.55,75.03,88.58,65.41,90.55,74.69
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",0.1,73.13,72.79,1.03,39.68,93.89,84.8,0.0,0.0,89.4,75.33,89.42,71.12,89.4,75.71
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",0.2,74.21,73.18,0.84,38.19,93.92,87.44,0.0,0.0,89.69,74.57,89.67,72.24,89.69,74.53
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",0.5,74.21,72.72,1.59,36.5,94.48,87.17,0.0,0.0,90.34,75.25,89.67,70.83,90.34,75.23
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",1.0,74.37,72.99,1.45,38.39,94.12,86.47,0.0,0.0,89.88,74.93,89.5,71.5,89.88,74.98
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",2.0,74.77,73.07,1.62,37.96,94.09,87.16,0.0,0.0,89.89,74.89,89.71,72.13,89.89,75.12
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.5, 0.6, 0.1)",5.0,73.22,72.44,1.49,35.83,94.31,87.18,0.0,0.0,90.42,76.86,89.46,69.7,90.42,75.53
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",0.1,76.23,75.19,0.75,43.3,93.73,88.56,0.0,0.0,89.53,73.64,90.57,77.45,89.53,76.48
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",0.2,76.12,74.81,0.41,42.41,93.29,88.73,0.0,0.0,88.91,72.57,90.62,78.32,88.91,76.46
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",0.5,76.31,75.52,0.52,43.56,93.74,89.25,0.0,0.0,89.54,73.3,90.88,78.55,89.54,76.12
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",1.0,75.51,74.61,1.24,41.81,93.87,88.16,0.0,0.0,89.69,73.09,90.29,76.46,89.69,75.86
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",2.0,73.81,73.25,2.17,40.55,91.97,87.24,0.0,0.0,86.53,71.29,91.03,79.51,86.53,75.48
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(0.9, 0.1, 0.3)",5.0,75.81,74.49,0.8,42.06,93.06,88.34,0.0,0.0,88.58,72.01,90.49,78.34,88.58,74.97
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.1,75.23,75.04,0.96,43.22,93.48,88.41,0.0,0.0,89.03,73.06,90.78,78.38,89.03,75.3
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.2,75.58,74.53,0.84,42.1,92.86,88.62,0.0,0.0,88.14,72.02,90.89,79.35,88.14,76.06
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",0.5,75.8,74.46,1.1,40.84,94.07,88.46,0.0,0.0,90.01,73.86,90.19,75.37,90.01,75.39
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",1.0,75.82,74.52,0.48,41.9,93.07,88.58,0.0,0.0,88.67,72.39,90.33,77.72,88.67,75.63
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",2.0,75.03,74.5,0.08,41.39,93.39,88.73,0.0,0.0,89.05,72.52,90.4,77.29,89.05,75.2
davidson-thon,3,multi,24783,13.42,"{'0_hate speech': 0.058, '1_offensive language': 0.774, '2_neither': 0.168}",wfl,-,-,-,-,-,"(1.2, 0.1, 0.4)",5.0,74.97,74.65,0.51,42.78,93.09,88.07,0.0,0.0,88.67,72.01,90.61,79.01,88.67,75.35
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,1.5,0.1,3,-,-,54.11,52.11,2.38,63.73,84.27,38.54,50.98,23.02,62.25,56.56,67.4,54.6,62.25,56.77
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,1.5,0.1,5,-,-,51.98,54.56,1.45,65.13,79.06,45.37,54.3,28.92,62.54,56.98,67.3,56.72,62.54,58.65
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,1.5,0.3,3,-,-,51.91,55.31,0.64,63.95,83.24,53.03,52.76,23.55,64.78,56.41,67.37,56.77,64.78,58.24
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,1.5,0.3,5,-,-,52.0,51.71,2.06,65.26,84.02,42.09,46.96,20.22,61.96,53.64,66.54,54.79,61.96,56.71
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,3.0,0.1,3,-,-,53.15,54.62,2.25,66.38,82.02,42.11,55.01,27.6,63.91,56.37,65.91,56.92,63.91,56.84
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,3.0,0.1,5,-,-,51.48,55.38,1.72,65.98,83.82,41.58,54.78,30.72,64.2,60.1,67.34,57.26,64.2,57.21
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,3.0,0.3,3,-,-,51.2,51.68,1.86,62.22,82.47,41.01,48.31,24.41,61.38,54.15,65.81,54.71,61.38,55.48
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",augmentation_bert,-,-,3.0,0.3,5,-,-,51.84,52.36,2.61,62.61,82.1,38.03,51.02,28.02,61.3,54.31,64.75,56.19,61.3,54.79
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",baseline,-,-,-,-,-,-,-,52.51,54.65,2.35,66.18,85.77,43.97,53.59,23.75,65.29,59.47,68.14,55.3,65.29,57.12
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,0.1,52.93,54.25,1.64,65.13,85.09,45.69,52.34,23.02,64.78,58.26,67.49,55.96,64.78,54.94
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,0.2,54.0,56.44,0.76,67.06,84.39,48.82,57.32,24.63,66.59,60.55,69.05,57.54,66.59,56.28
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,0.5,52.46,54.92,1.91,65.48,85.64,46.06,55.99,21.42,65.65,61.63,68.91,55.33,65.65,57.98
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,1.0,51.67,54.1,2.05,65.83,84.61,41.61,53.95,24.52,64.2,59.85,67.31,55.17,64.2,57.09
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,2.0,49.45,51.73,0.79,64.35,78.86,39.08,56.64,19.74,61.01,56.08,67.03,54.68,61.01,55.93
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",fl,-,-,-,-,-,-,5.0,50.11,51.47,1.71,62.79,78.41,39.32,55.54,21.31,61.16,56.76,66.09,52.67,61.16,54.15
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,51.48,50.55,1.37,62.89,83.56,33.85,52.27,20.18,61.74,57.85,67.98,51.89,61.74,56.27
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,51.11,55.22,3.66,64.9,84.41,53.65,51.4,21.73,65.72,57.53,68.6,55.99,65.72,60.06
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,52.18,53.92,2.24,65.23,86.69,42.01,49.83,25.82,64.13,59.05,68.73,55.57,64.13,56.6
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,49.72,54.28,2.93,62.64,76.84,44.5,55.69,31.75,61.88,62.39,68.23,55.29,61.88,56.59
ami,5,multi,2245,11.21,"{'0_discredit': 0.514, '1_stereotype': 0.142, '2_dominance': 0.121, '3_sexual harassment': 0.176, '4_derailing': 0.046}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,53.65,55.7,1.68,65.73,84.46,45.08,55.18,28.04,65.07,58.58,67.51,57.03,65.07,57.98
