data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,2.0,-,2.0,-,-,-,-,,42,0.9607372879981995,0.9644033908843994,0.944989025592804,0.9668180346488953,0.9667388200759888,0,0.9614684581756592,0.9611961841583252,0.961491584777832,0.9603005647659302,0.9614683985710144,0.9917738437652588,0.6248348951339722,0.8519894480705261,0.5716788172721863,0.7726408839225769,0.3030303120613098,0,0.7740824222564697,0.6155487298965454,0.7905087471008301,0.6385883688926697,0.7740824222564697,0.6300144791603088,0.6342346668243408,0.8525581359863281,0.5726019144058228,0.7876105904579163,0.3241678774356842,0,0.776019811630249,0.6220924854278564,0.7935816645622253,0.6510158181190491,0.776019811630249,0.628507137298584,0,4cf15625599e4ba29fea56091052d57b,0.6342346668243408
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.3,5,-,-,,21,0.9162113070487976,0.9575104713439941,0.8361858129501343,0.9334836602210999,0.9376652836799622,0,0.9353293776512146,0.9192468523979187,0.9350541830062866,0.9132294654846191,0.9353293776512146,0.9609743356704712,0.6289539933204651,0.8590437769889832,0.5889710187911987,0.7123098373413086,0.3554913401603699,0,0.7777419090270996,0.6303919553756714,0.7983290553092957,0.6372631192207336,0.7777419090270996,0.6525893211364746,0.6357605457305908,0.8607555627822876,0.5839883685112,0.7291523218154907,0.3691460192203522,0,0.7801097631454468,0.6350022554397583,0.799251139163971,0.645504355430603,0.7801097631454468,0.6591370105743408,0,8959f4d4731840bf9379bf09284024b3,0.6357605457305908
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_oversampling,2.0,-,2.0,-,-,-,-,,21,0.9745616316795349,0.9749950170516968,0.9595068693161011,0.9830101728439331,0.9807344675064087,0,0.9746524095535278,0.975077748298645,0.9746533632278442,0.9740546941757202,0.9746524095535278,0.996674656867981,0.5886670351028442,0.8531649708747864,0.5420398712158203,0.7628205418586731,0.1966426819562912,0,0.7728984951972961,0.6429635882377625,0.7804643511772156,0.5858331918716431,0.7728985548019409,0.6092171669006348,0.5917767882347107,0.8507587909698486,0.5405872464179993,0.7565831542015076,0.21917808055877686,0,0.769992470741272,0.6361806392669678,0.7785640358924866,0.5882762670516968,0.769992470741272,0.6238358616828918,2,ce0f4541a5824466a47505a79693e156,0.5917767882347107
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,3.0,-,-,-,-,,21,0.9240095615386963,0.9575733542442322,0.8439422845840454,0.9485645890235901,0.9459581971168518,0,0.9405394196510315,0.9271892309188843,0.940229058265686,0.9209702610969543,0.9405394196510315,0.9677658081054688,0.6242818832397461,0.8657505512237549,0.5701917409896851,0.7798665761947632,0.28131869435310364,0,0.7923797369003296,0.6631485819816589,0.7931122779846191,0.6207433342933655,0.7923797369003296,0.6520580649375916,0.6391959190368652,0.8712543249130249,0.5820801854133606,0.7960808277130127,0.3073684275150299,0,0.8005596995353699,0.6729954481124878,0.7997605204582214,0.6328559517860413,0.8005596995353699,0.661108136177063,0,663fc4469cce4c0697ffebdfb5bb835f,0.6391959190368652
founta-2018-thas,4,multi,-,-,-,fl,-,-,-,-,-,-,0.2,,42,0.9360352754592896,0.9799038767814636,0.9226977229118347,0.9559881687164307,0.8855515122413635,0,0.9654467105865479,0.9424680471420288,0.9651654958724976,0.9298710823059082,0.9654467105865479,0.976320743560791,0.6275584697723389,0.8555188775062561,0.5612121224403381,0.7767441868782043,0.31675875186920166,0,0.7802174091339111,0.6270798444747925,0.7877668142318726,0.6400156021118164,0.7802174091339111,0.6376727819442749,0.6335886716842651,0.8560227751731873,0.5523344278335571,0.7799767255783081,0.34602075815200806,0,0.7795716524124146,0.6274483799934387,0.7880344986915588,0.647640585899353,0.7795716524124146,0.6379814147949219,2,6a51b655455b4308b73e805c082a5988,0.6335886716842651
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,,21,0.9460126161575317,0.9068825840950012,0.9217806458473206,0.9769638180732727,0.9784233570098877,0,0.9464657306671143,0.9467792510986328,0.946953296661377,0.9461812973022461,0.9464657306671143,0.9800735712051392,0.6258043646812439,0.8503729104995728,0.5587804317474365,0.7551379799842834,0.33892616629600525,0,0.7717145681381226,0.615224301815033,0.786974310874939,0.6444088220596313,0.7717145085334778,0.6202341318130493,0.6206516027450562,0.8457455039024353,0.5497075915336609,0.7501456141471863,0.33700788021087646,0,0.7650414109230042,0.6037353277206421,0.7834155559539795,0.6448436975479126,0.7650414705276489,0.6113368272781372,5,c2e2badf21774e469b64f7dd5d64b056,0.6206516027450562
founta-2018-thas,4,multi,-,-,-,augmentation_bert,-,-,7.5,0.3,5,-,-,,42,0.9564526677131653,0.9800836443901062,0.9234219193458557,0.960824728012085,0.9614803791046143,0,0.9682507514953613,0.9607383608818054,0.9680618047714233,0.952324628829956,0.9682507514953613,0.9871630668640137,0.6148999929428101,0.8641475439071655,0.5556986331939697,0.7195122241973877,0.32024168968200684,0,0.7817242741584778,0.6229811906814575,0.7841312289237976,0.6086386442184448,0.7817242741584778,0.6286591291427612,0.6150137186050415,0.8614923357963562,0.5365068912506104,0.7332883477210999,0.3287671208381653,0,0.7780647873878479,0.6234400272369385,0.7805107831954956,0.6082495450973511,0.7780648469924927,0.6260629892349243,2,81221517d53043e5a78186a62b2071cd,0.6150137186050415
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,10.0,-,10.0,-,-,-,-,,42,0.8997174501419067,0.9593285322189331,0.8500334620475769,0.9110320210456848,0.8784757852554321,0,0.9329456090927124,0.9053182601928711,0.9325103759765625,0.8946388363838196,0.9329456090927124,0.9480539560317993,0.6338686943054199,0.8645415306091309,0.5648759007453918,0.7953431606292725,0.3107142746448517,0,0.7904423475265503,0.6379798650741577,0.7918508648872375,0.6355278491973877,0.7904423475265503,0.6529907584190369,0.6371927261352539,0.8645297884941101,0.5557680130004883,0.8048929572105408,0.3235800266265869,0,0.7902271151542664,0.6386721134185791,0.7910051941871643,0.639421820640564,0.7902270555496216,0.6562629342079163,0,2e324c4e78d546acb5b42ddb98f0b32e,0.6371927261352539
founta-2018-thas,4,multi,-,-,-,augmentation_bert,-,-,7.5,0.1,5,-,-,,42,0.9578213095664978,0.9798256754875183,0.9239057302474976,0.9610682725906372,0.9664856791496277,0,0.968619167804718,0.9612263441085815,0.9684308767318726,0.9545711874961853,0.9686192274093628,0.9884927272796631,0.6345921754837036,0.858579695224762,0.5648900866508484,0.7638522386550903,0.35104671120643616,0,0.7814013361930847,0.6389063596725464,0.7905294895172119,0.6337510347366333,0.7814013957977295,0.6332137584686279,0.6347750425338745,0.8574917912483215,0.5550554990768433,0.7687253355979919,0.35782748460769653,0,0.7791411280632019,0.6380470395088196,0.7893264889717102,0.6349326372146606,0.7791410684585571,0.6315707564353943,2,aae7443ff36a49cb94e6b73f6c77e6ed,0.6347750425338745
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,1.0,0.1,5,-,-,,42,0.9779324531555176,0.9702693819999695,0.9738156795501709,0.983650267124176,0.9839944243431091,0,0.9779309034347534,0.9779826402664185,0.9779826402664185,0.9779309034347534,0.9779309034347534,0.9972400069236755,0.6094537377357483,0.8720386028289795,0.5162220597267151,0.7577255964279175,0.29182878136634827,0,0.7929179072380066,0.6390702724456787,0.7791049480438232,0.5941656827926636,0.7929179668426514,0.6132292151451111,0.6093431711196899,0.8725590705871582,0.5230769515037537,0.7560222148895264,0.2857142984867096,0,0.7925949692726135,0.6292343139648438,0.7803305387496948,0.597724974155426,0.7925950288772583,0.6108282208442688,0,a739a6b8afa1499e8ccdba6a446e2851,0.6093431711196899
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,5.0,0.1,5,-,-,,21,0.9452208280563354,0.9692829251289368,0.8821893334388733,0.9630653262138367,0.9663455486297607,0,0.9561260342597961,0.9477096199989319,0.9559463262557983,0.9427798390388489,0.9561260342597961,0.9808559417724609,0.632044792175293,0.8704299330711365,0.5691803097724915,0.75,0.33856892585754395,0,0.7943170666694641,0.6428117156028748,0.7912372350692749,0.6247730851173401,0.7943170666694641,0.6555635929107666,0.6341235637664795,0.8688094615936279,0.5594771504402161,0.7664141654968262,0.34179356694221497,0,0.7923797369003296,0.641488790512085,0.7903988361358643,0.6289099454879761,0.7923796772956848,0.6523559093475342,1,f24921ab63a540448952a5fa6a8da89a,0.6341235637664795
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",2.0,,42,0.89656662940979,0.9708462357521057,0.8983815908432007,0.8868840932846069,0.8301544189453125,0,0.9469680786132812,0.8976099491119385,0.9489845037460327,0.9041258096694946,0.9469680786132812,0.956023097038269,0.609768271446228,0.8610561490058899,0.5745497345924377,0.6447574496269226,0.3587096631526947,0,0.7730061411857605,0.6354290246963501,0.7931894063949585,0.610328197479248,0.7730061411857605,0.654800534248352,0.6204299330711365,0.8631531000137329,0.5684210658073425,0.6721929311752319,0.3779527544975281,0,0.7768808603286743,0.6381438970565796,0.7933008670806885,0.6209526062011719,0.7768808603286743,0.6536710262298584,2,ecd71f72e56e44dca13b798f4530e503,0.6204299330711365
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,21,0.9674415588378906,0.9493873715400696,0.9570888876914978,0.9819257259368896,0.9813642501831055,0,0.9675278067588806,0.9676894545555115,0.9677491188049316,0.9675601720809937,0.9675277471542358,0.9915027022361755,0.6166603565216064,0.8443570733070374,0.5678038001060486,0.7598097324371338,0.29467085003852844,0,0.7650414109230042,0.5995584726333618,0.7882468104362488,0.6427831649780273,0.7650414705276489,0.6311066150665283,0.6216272115707397,0.8431079387664795,0.5560892820358276,0.7676767706871033,0.31963470578193665,0,0.7631040811538696,0.6030553579330444,0.7874628305435181,0.6489089727401733,0.7631040811538696,0.6237583756446838,0,a64cb8db72b6443b91cfcbd7ff359851,0.6216272115707397
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,0.0,-,-,-,-,-,,21,0.9511923789978027,0.9161694645881653,0.9311986565589905,0.9790872931480408,0.9783139228820801,0,0.9513096809387207,0.9519851207733154,0.9518082141876221,0.9512737989425659,0.9513096809387207,0.980692982673645,0.6166287064552307,0.8280985355377197,0.567958652973175,0.7410115599632263,0.32944607734680176,0,0.7478204965591431,0.5973106622695923,0.7904748916625977,0.6536823511123657,0.7478204369544983,0.6381117105484009,0.6208922266960144,0.8266171216964722,0.5560723543167114,0.7638629078865051,0.33701658248901367,0,0.7457754611968994,0.6021658182144165,0.7906205058097839,0.657715380191803,0.7457755208015442,0.6230102777481079,1,bd6a47deb60b4f918eb0bb362210e4b6,0.6208922266960144
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,42,0.9807061553001404,0.9732628464698792,0.9788876175880432,0.9853325486183167,0.9853416085243225,0,0.9807192087173462,0.9807549118995667,0.9807549118995667,0.9807192087173462,0.9807192087173462,0.9977433681488037,0.6165226101875305,0.8460705280303955,0.54047691822052,0.7491081953048706,0.33043476939201355,0,0.7654719352722168,0.6117706298828125,0.7788773775100708,0.6297512054443359,0.7654719352722168,0.6170812845230103,0.6149723529815674,0.8447861075401306,0.5338761210441589,0.7585380673408508,0.32268908619880676,0,0.7627812027931213,0.6072052717208862,0.7789286375045776,0.63018798828125,0.7627812027931213,0.6156474947929382,1,ca7268ce15e94ca6a54c6a208d802803,0.6149723529815674
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.1,3,-,-,,21,0.9199320077896118,0.9584705829620361,0.8371015787124634,0.9385981559753418,0.9455576539039612,0,0.9371379017829895,0.9230650663375854,0.9371227025985718,0.9168561697006226,0.9371379017829895,0.9590694904327393,0.6321955919265747,0.8554562926292419,0.5813148617744446,0.7278732061386108,0.3641379177570343,0,0.7747282385826111,0.6228950023651123,0.7959890961647034,0.6492593288421631,0.7747282385826111,0.6467761993408203,0.6450385451316833,0.8609782457351685,0.5804733633995056,0.7446808218955994,0.39402174949645996,0,0.7820471525192261,0.6368600130081177,0.7997451424598694,0.6600210666656494,0.7820471525192261,0.656672477722168,0,e35df0112f3c4434921b98fd1a189daa,0.6450385451316833
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,15.0,-,15.0,-,-,-,-,,0,0.8945053815841675,0.9622495770454407,0.8590722680091858,0.9169811606407166,0.8397185206413269,0,0.9363572001457214,0.9016238451004028,0.9360171556472778,0.888195276260376,0.9363572597503662,0.9392457008361816,0.6359275579452515,0.8679160475730896,0.5544422268867493,0.7670078277587891,0.35434412956237793,0,0.7921644449234009,0.6389763355255127,0.7891640663146973,0.6362969279289246,0.7921644449234009,0.6518728733062744,0.6484196186065674,0.8734651207923889,0.5681356191635132,0.7723723649978638,0.37970539927482605,0,0.7996986508369446,0.6490893363952637,0.7965843081474304,0.6501133441925049,0.7996986508369446,0.6615504026412964,0,2172203c05064f00ad987804482a84b9,0.6484196186065674
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,15.0,0.3,3,-,-,,21,0.9480511546134949,0.9814593195915222,0.926562488079071,0.9575010538101196,0.9266817569732666,0,0.9681785702705383,0.9524499773979187,0.9679867029190063,0.9437538385391235,0.9681785702705383,0.9798665046691895,0.6255027651786804,0.8613205552101135,0.5592535138130188,0.7620177865028381,0.3194192349910736,0,0.7839844822883606,0.627517819404602,0.787762463092804,0.6320435404777527,0.7839844822883606,0.6322997212409973,0.6432863473892212,0.8636086583137512,0.5553117990493774,0.7815126180648804,0.3727121353149414,0,0.7874286770820618,0.6389080286026001,0.7923840284347534,0.6513211727142334,0.7874287366867065,0.6482429504394531,2,ee91196e95424faabf6335422da57e50,0.6432863473892212
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.2, 0.4, 1.0)",0.1,,21,0.8731231689453125,0.9455171823501587,0.8283014893531799,0.9111664295196533,0.8075076341629028,0,0.9163975715637207,0.8369823694229126,0.9245532155036926,0.9201013445854187,0.9163975119590759,0.9305878281593323,0.6221305131912231,0.8647916913032532,0.551699697971344,0.7148876190185547,0.3571428656578064,0,0.7774190306663513,0.6300737857818604,0.7954078912734985,0.6476620435714722,0.7774190306663513,0.658211350440979,0.6248900890350342,0.8647266626358032,0.5399429202079773,0.7321178317070007,0.36277303099632263,0,0.7770960927009583,0.6331392526626587,0.7954807877540588,0.6523259282112122,0.7770960927009583,0.6630680561065674,1,92c58341f3824c718eeac16bd7f77190,0.6248900890350342
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,15.0,-,-,-,-,,21,0.9420856237411499,0.9813924431800842,0.9270530343055725,0.9545068144798279,0.9053901433944702,0,0.9669737815856934,0.9464261531829834,0.9667633771896362,0.9378640651702881,0.9669737815856934,0.9799699783325195,0.6196926832199097,0.8665129542350769,0.5224347710609436,0.7564895153045654,0.3333333432674408,0,0.7852760553359985,0.6214741468429565,0.7803038954734802,0.618965744972229,0.7852761149406433,0.6381657123565674,0.6251855492591858,0.8643688559532166,0.5113676190376282,0.7695144414901733,0.3554913401603699,0,0.782800555229187,0.6212645173072815,0.7799071669578552,0.6308445930480957,0.782800555229187,0.6381493806838989,2,5fbf624bc22d4dd8ae781f03c1a1b37d,0.6251855492591858
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,10.0,-,-,-,-,,42,0.9381210803985596,0.9745275378227234,0.9019256830215454,0.9472792744636536,0.9287518858909607,0,0.9579395651817322,0.9428502321243286,0.9576423168182373,0.9335549473762512,0.9579395651817322,0.9778648614883423,0.6114189624786377,0.8789129257202148,0.4608216881752014,0.7633486986160278,0.34259259700775146,0,0.7976536154747009,0.6537010669708252,0.7831409573554993,0.5904560089111328,0.7976536750793457,0.6556496620178223,0.617132306098938,0.8789353370666504,0.4628307521343231,0.774490475654602,0.35227271914482117,0,0.7971155047416687,0.6514192223548889,0.7852717041969299,0.6031625270843506,0.7971155047416687,0.6558834314346313,1,4251d4f715754091a38b6e05424ded42,0.617132306098938
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.1,,21,0.9277119040489197,0.9826219081878662,0.9426257014274597,0.9161173105239868,0.869482696056366,0,0.966630756855011,0.9321262240409851,0.9675242900848389,0.9277396202087402,0.966630756855011,0.9745321273803711,0.6198683977127075,0.8677031397819519,0.5027203559875488,0.726902186870575,0.3821478486061096,0,0.7836616039276123,0.634316086769104,0.7779455184936523,0.6112205982208252,0.7836616039276123,0.6304371356964111,0.6192020177841187,0.8660491108894348,0.48963260650634766,0.7394270300865173,0.3816993534564972,0,0.7804327011108398,0.6312544345855713,0.7769081592559814,0.6157336235046387,0.7804327011108398,0.6315664052963257,3,05d380fab5c442178a71e8589bdf6ad6,0.6192020177841187
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,10.0,-,10.0,-,-,-,-,,42,0.8997174501419067,0.9593285322189331,0.8500334620475769,0.9110320210456848,0.8784757852554321,0,0.9329456090927124,0.9053182601928711,0.9325103759765625,0.8946388363838196,0.9329456090927124,0.9480539560317993,0.6338686943054199,0.8645415306091309,0.5648759007453918,0.7953431606292725,0.3107142746448517,0,0.7904423475265503,0.6379798650741577,0.7918508648872375,0.6355278491973877,0.7904423475265503,0.6529907584190369,0.6371927261352539,0.8645297884941101,0.5557680130004883,0.8048929572105408,0.3235800266265869,0,0.7902271151542664,0.6386721134185791,0.7910051941871643,0.639421820640564,0.7902270555496216,0.6562629342079163,0,2ce09cda6598472da2909a1a5b19d23d,0.6371927261352539
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,21,0.952451229095459,0.9623432755470276,0.9013082981109619,0.9719092845916748,0.9742441177368164,0,0.9558378458023071,0.9530577063560486,0.9556888341903687,0.9518874883651733,0.9558378458023071,0.9860599040985107,0.6378501057624817,0.8642503023147583,0.5768875479698181,0.7792521119117737,0.33101046085357666,0,0.7900118231773376,0.6363921165466309,0.7951499223709106,0.645087718963623,0.7900118231773376,0.649263858795166,0.6391851902008057,0.862271785736084,0.5621117949485779,0.7773084044456482,0.35504886507987976,0,0.7859218716621399,0.6323012709617615,0.7923401594161987,0.6490918397903442,0.7859218716621399,0.6461848020553589,0,b599ba2c886646e8b8277af180bad938,0.6391851902008057
