data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,21,0.971094012260437,0.9926444888114929,0.9495434761047363,0,0,0,0.9871606826782227,0.9892309308052063,0.987220287322998,0.9547355771064758,0.9871606826782227,0.9974040985107422,0.843146026134491,0.9600672721862793,0.7262247800827026,0,0,0,0.9303008317947388,0.8565439581871033,0.9281546473503113,0.8311458230018616,0.9303008317947388,0.8988178968429565,0.8304325342178345,0.9588983654975891,0.7019667029380798,0,0,0,0.9277594685554504,0.8611888885498047,0.9238195419311523,0.8062770962715149,0.9277594685554504,0.9039567708969116,f97f38f4b6434ce5a6ef17d8459f409a,0.8304325342178345
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,2.0,,0,0.7936543226242065,0.9183751344680786,0.6689335107803345,0,0,0,0.8690388798713684,0.7513790130615234,0.9336637854576111,0.9233319759368896,0.8690389394760132,0.8971930742263794,0.8279001712799072,0.9419810175895691,0.7138193845748901,0,0,0,0.9035216569900513,0.7865967750549316,0.9318099617958069,0.9046038389205933,0.9035216569900513,0.8835015892982483,0.8293431401252747,0.9429892301559448,0.7156970500946045,0,0,0,0.9050238132476807,0.7886390089988708,0.9317445158958435,0.9031304121017456,0.9050238132476807,0.8706505298614502,09c4f6773da64e848a881d80d4743d91,0.8293431401252747
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.2,,21,0.7876759767532349,0.9149976968765259,0.6603543162345886,0,0,0,0.8640254139900208,0.7465824484825134,0.9322659969329834,0.9200515151023865,0.8640254139900208,0.8536897897720337,0.8090929985046387,0.9327693581581116,0.6854166388511658,0,0,0,0.8892149925231934,0.7673298120498657,0.9268161654472351,0.8975247740745544,0.8892149329185486,0.8167014122009277,0.815964937210083,0.9358205795288086,0.6961093544960022,0,0,0,0.8940227627754211,0.7737349271774292,0.9292781352996826,0.9026368856430054,0.8940227031707764,0.8285537362098694,fdc4e777f7d4471a803038ec3b9e8bf1,0.815964937210083
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,5.0,,0,0.9500567317008972,0.9874073266983032,0.9127061367034912,0,0,0,0.9779897332191467,0.9715776443481445,0.9777672290802002,0.9311028122901917,0.9779897332191467,0.9881242513656616,0.8525729179382324,0.959114134311676,0.7460317611694336,0,0,0,0.9295671582221985,0.8407153487205505,0.9325013160705566,0.8658140897750854,0.9295670986175537,0.8994917273521423,0.8447113037109375,0.9575191140174866,0.7319034934043884,0,0,0,0.926659345626831,0.8364759683609009,0.9286848902702332,0.8536045551300049,0.926659345626831,0.8985364437103271,e4ef38dcd2724190ab140c3207d07bf9,0.8447113037109375
cmsb-tsd,2,bin,-,-,-,fl,-,-,-,-,-,-,5.0,,42,0.9611831903457642,0.9897096157073975,0.9326568245887756,0,0,0,0.982147216796875,0.9615440368652344,0.9821335673332214,0.9608231782913208,0.982147216796875,0.9881099462509155,0.8437011241912842,0.9508054256439209,0.7365967631340027,0,0,0,0.9170946478843689,0.808234453201294,0.9339196681976318,0.8983930349349976,0.9170946478843689,0.8851056098937988,0.8441033959388733,0.9518647193908691,0.7363420724868774,0,0,0,0.9185918569564819,0.8113456964492798,0.9329156279563904,0.8922359943389893,0.9185918569564819,0.8849092125892639,ffbb6da5071b4a9e803246e5664cd33f,0.8441033959388733
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,5.0,,21,0.9800832271575928,0.9947127103805542,0.9654536843299866,0,0,0,0.9908290505409241,0.979896068572998,0.9908326864242554,0.9802706241607666,0.9908290505409241,0.9960209131240845,0.8493734002113342,0.9559613466262817,0.7427854537963867,0,0,0,0.9247982501983643,0.8258256912231445,0.9325838088989258,0.879440426826477,0.9247981905937195,0.9037891626358032,0.8558105230331421,0.9584404230117798,0.7531806826591492,0,0,0,0.928859531879425,0.8347274661064148,0.935071587562561,0.8817784786224365,0.928859531879425,0.908473014831543,487f96cbc5394918b3b00d2d398aba81,0.8558105230331421
cmsb-tsd,2,bin,-,-,-,fl,-,-,-,-,-,-,2.0,,21,0.9812040328979492,0.9949918985366821,0.9674162268638611,0,0,0,0.9913181662559509,0.9795304536819458,0.9913535714149475,0.9828945994377136,0.9913181662559509,0.997073769569397,0.8550373315811157,0.959744393825531,0.7503302693367004,0,0,0,0.9306676387786865,0.8427626490592957,0.9336643815040588,0.8687880039215088,0.9306676387786865,0.9100173711776733,0.8534660339355469,0.9595916867256165,0.7473404407501221,0,0,0,0.9303263425827026,0.8429265022277832,0.9328401684761047,0.8650771379470825,0.9303263425827026,0.9023808240890503,c9bb939b86db4304a6731311e2a76960,0.8534660339355469
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.1,,21,0.829617977142334,0.9374765753746033,0.7217594385147095,0,0,0,0.8978967666625977,0.7824603319168091,0.9420421123504639,0.9403584599494934,0.8978968262672424,0.9156633615493774,0.7872453927993774,0.9179731607437134,0.6565176248550415,0,0,0,0.8675715327262878,0.746190071105957,0.9264613389968872,0.9037612676620483,0.8675715327262878,0.8564252853393555,0.7853405475616455,0.9173478484153748,0.653333306312561,0,0,0,0.8665199875831604,0.7446141242980957,0.9253523945808411,0.9008182287216187,0.8665199279785156,0.8563563823699951,3d33d380db994a92a2a689bf9c82ceb6,0.7853405475616455
cmsb-tsd,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,42,0.9944311380386353,0.9944267868995667,0.9944354295730591,0,0,0,0.9944311380386353,0.9944323301315308,0.9944323301315308,0.9944311380386353,0.9944311380386353,0.999600350856781,0.8370183110237122,0.9478052258491516,0.7262313961982727,0,0,0,0.9123257398605347,0.8000181317329407,0.9319664239883423,0.896813154220581,0.9123257398605347,0.8830265998840332,0.8337311744689941,0.9486011862754822,0.7188612222671509,0,0,0,0.9130913019180298,0.8018343448638916,0.928093671798706,0.8808761835098267,0.9130913019180298,0.8768876791000366,f8ecab0a0d364ed0a5f4e5e43426fae2,0.8337311744689941
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,0.2,,42,0.9866843223571777,0.9963934421539307,0.97697514295578,0,0,0,0.9937637448310852,0.9785482287406921,0.9939951300621033,0.9952338933944702,0.99376380443573,0.9976487159729004,0.8470282554626465,0.9586426019668579,0.7354138493537903,0,0,0,0.9284666180610657,0.8419798612594604,0.9296046495437622,0.8523128032684326,0.9284666180610657,0.8964461088180542,0.850914478302002,0.9604734778404236,0.7413554787635803,0,0,0,0.931426465511322,0.8513264060020447,0.931346595287323,0.8505040407180786,0.931426465511322,0.8944625854492188,27309294e9a942df8813bacb5e9b5bb1,0.850914478302002
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,2.0,,0,0.9794226884841919,0.9946606755256653,0.9641847610473633,0,0,0,0.9907068014144897,0.9889086484909058,0.9906785488128662,0.9704416990280151,0.9907068014144897,0.9973703026771545,0.8451683521270752,0.9597301483154297,0.7306064963340759,0,0,0,0.9299339652061462,0.8515510559082031,0.928776741027832,0.8391222953796387,0.9299339652061462,0.8989351987838745,0.8414345979690552,0.960402250289917,0.7224669456481934,0,0,0,0.9306930899620056,0.8614935874938965,0.9278441667556763,0.824345588684082,0.9306930303573608,0.8978027105331421,320140d8812746678cb31b323f721fe2,0.8414345979690552
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,1.0,,21,0.9884363412857056,0.9969754815101624,0.979897141456604,0,0,0,0.9947419762611389,0.9945568442344666,0.9947401285171509,0.9825263619422913,0.9947419762611389,0.9975011348724365,0.845252275466919,0.958730161190033,0.7317743897438049,0,0,0,0.9284666180610657,0.8440531492233276,0.9287202954292297,0.8464642763137817,0.9284666180610657,0.8559905290603638,0.8450567722320557,0.9599999785423279,0.7301136255264282,0,0,0,0.9303263425827026,0.8537184000015259,0.9288263916969299,0.8370019197463989,0.9303263425827026,0.8644716143608093,e165a9400a1942f8bd73a125eab10e22,0.8450567722320557
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.5,,0,0.9873906373977661,0.9966927170753479,0.9780885577201843,0,0,0,0.9942528605461121,0.992282509803772,0.9942365884780884,0.9826347231864929,0.9942528605461121,0.9986358880996704,0.8443509340286255,0.9575191140174866,0.7311828136444092,0,0,0,0.9266324043273926,0.8368229866027832,0.9284634590148926,0.8524249792098999,0.9266324639320374,0.8983832597732544,0.8503991365432739,0.9609951376914978,0.7398030757904053,0,0,0,0.9321599006652832,0.8559750318527222,0.9311836957931519,0.8450778722763062,0.9321599006652832,0.8990950584411621,45483f38ef2b49f1afd48409c7794b22,0.8503991365432739
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,21,0.9827218651771545,0.995335042476654,0.970108687877655,0,0,0,0.9919295907020569,0.9758555293083191,0.9921355247497559,0.9898828268051147,0.9919295907020569,0.996321976184845,0.8489795327186584,0.9546827673912048,0.7432762980461121,0,0,0,0.9229640364646912,0.8205580115318298,0.9335771799087524,0.8877406120300293,0.9229640960693359,0.9001355767250061,0.8446747064590454,0.9534081220626831,0.7359412908554077,0,0,0,0.9207921028137207,0.8166136741638184,0.931583046913147,0.8829762935638428,0.9207921028137207,0.8967605233192444,d01c64c4094e430889cbfbcac172209d,0.8446747064590454
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.3,3,-,-,,0,0.9940832853317261,0.9970384836196899,0.9911280274391174,0,0,0,0.9955593347549438,0.9938055276870728,0.9955623149871826,0.9943617582321167,0.9955593347549438,0.9993841648101807,0.8242110013961792,0.9489270448684692,0.6994949579238892,0,0,0,0.9126926064491272,0.8035825490951538,0.9206448197364807,0.8502362966537476,0.9126925468444824,0.8468836545944214,0.8186339139938354,0.9495207667350769,0.687747061252594,0,0,0,0.9130913019180298,0.8070415258407593,0.9169317483901978,0.8317445516586304,0.9130913019180298,0.8670343160629272,c8ec13af2966400fad9568bae6ecf1ad,0.8186339139938354
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,0.2,,21,0.9704893231391907,0.9918410778045654,0.9491375684738159,0,0,0,0.9859378933906555,0.9553505778312683,0.986893355846405,0.9872093796730042,0.9859378933906555,0.9908031821250916,0.8416962623596191,0.9490710496902466,0.7343215346336365,0,0,0,0.9145267605781555,0.8035756349563599,0.9345450401306152,0.9039307832717896,0.9145268201828003,0.8971375226974487,0.852281391620636,0.9536855816841125,0.7508772015571594,0,0,0,0.9218921661376953,0.8163814544677734,0.9377703070640564,0.9070065021514893,0.9218922257423401,0.8963984251022339,4f44d68987dc4ea9bf51635d129642da,0.852281391620636
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,1.0,,0,0.836405873298645,0.9408076405525208,0.7320040464401245,0,0,0,0.9030325412750244,0.7887954711914062,0.9437246322631836,0.9433191418647766,0.9030325412750244,0.8734154105186462,0.8179429769515991,0.935886025428772,0.699999988079071,0,0,0,0.8943507075309753,0.7748274207115173,0.9312232136726379,0.908673882484436,0.8943507075309753,0.8750342130661011,0.8103909492492676,0.9338071942329407,0.6869747638702393,0,0,0,0.890722393989563,0.7689296007156372,0.9266225695610046,0.8960548639297485,0.890722393989563,0.8693939447402954,c660a9a4d4b04062bbd3099f1fad918b,0.8103909492492676
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,42,0.9440923929214478,0.9837636947631836,0.9044210314750671,0,0,0,0.9722425937652588,0.9154806137084961,0.976399838924408,0.9797046184539795,0.9722425937652588,0.990497887134552,0.8307644128799438,0.9500860571861267,0.711442768573761,0,0,0,0.914893627166748,0.806891918182373,0.9242749214172363,0.8620327115058899,0.914893627166748,0.8900706768035889,0.8379641771316528,0.9525241851806641,0.7234042286872864,0,0,0,0.9189585447311401,0.8147247433662415,0.9273962378501892,0.8678816556930542,0.9189585447311401,0.8891491889953613,604af3b40d6043198f1b0aa2227d935b,0.8379641771316528
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,0.1,,21,0.9853732585906982,0.9960401654243469,0.9747064113616943,0,0,0,0.993152379989624,0.9774309396743774,0.9933860301971436,0.9937103986740112,0.993152379989624,0.9975591897964478,0.8396977186203003,0.9547201991081238,0.7246752977371216,0,0,0,0.9222303628921509,0.8240084052085876,0.9269615411758423,0.8580748438835144,0.9222303628921509,0.8795152902603149,0.8473763465881348,0.9576325416564941,0.7371202111244202,0,0,0,0.9270260334014893,0.8353686332702637,0.9301491379737854,0.8608348369598389,0.9270260334014893,0.8738388419151306,87b4bba4de934331bb4410db076c0668,0.8473763465881348
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.3,3,-,-,,21,0.9889931678771973,0.9945047497749329,0.9834815859794617,0,0,0,0.9917530417442322,0.989547610282898,0.9917455911636353,0.9884418845176697,0.9917530417442322,0.997951865196228,0.8191887140274048,0.9497230648994446,0.688654363155365,0,0,0,0.9134262800216675,0.8078716397285461,0.9171375632286072,0.831943929195404,0.9134262800216675,0.8697798252105713,0.8348641395568848,0.9552491903305054,0.7144790291786194,0,0,0,0.9226256012916565,0.8292815685272217,0.9240449666976929,0.8407508134841919,0.9226256012916565,0.875546932220459,dba703d25eaa411994cff1ae0dc5f14f,0.8348641395568848
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,1.0,,21,0.9647740125656128,0.9901145100593567,0.9394335746765137,0,0,0,0.9830031991004944,0.9449522495269775,0.9846552610397339,0.9874692559242249,0.9830031394958496,0.9926548004150391,0.8468499183654785,0.9571337103843689,0.7365661859512329,0,0,0,0.9262655973434448,0.8329547047615051,0.930048406124115,0.8627408742904663,0.9262655973434448,0.8920480012893677,0.8407703638076782,0.9562074542045593,0.7253333330154419,0,0,0,0.9244590997695923,0.8312764763832092,0.9269427061080933,0.851166307926178,0.9244590997695923,0.8887814283370972,ffcd0b2215ab4d79b1808273dd34f452,0.8407703638076782
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,2.0,,21,0.9823331236839294,0.9951868653297424,0.9694793820381165,0,0,0,0.9916850328445435,0.9720855951309204,0.9920709133148193,0.9932548999786377,0.9916850328445435,0.9973961114883423,0.8503907918930054,0.9571917653083801,0.7435897588729858,0,0,0,0.9266324043273926,0.8312920331954956,0.9322822690010071,0.8734797239303589,0.9266324043273926,0.8980465531349182,0.8518049716949463,0.9581553936004639,0.7454545497894287,0,0,0,0.9281261563301086,0.8355449438095093,0.932583212852478,0.8708274364471436,0.9281261563301086,0.8937861919403076,2cdef86e4d30493fb376c58818360125,0.8518049716949463
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.1,5,-,-,,0,0.9942151308059692,0.9971112608909607,0.9913190603256226,0,0,0,0.9956650733947754,0.994705080986023,0.9956622123718262,0.9937276840209961,0.9956650137901306,0.9996023774147034,0.8492008447647095,0.9551917314529419,0.7432098984718323,0,0,0,0.9236977100372314,0.8225485682487488,0.9332045912742615,0.8846545219421387,0.9236977100372314,0.879667341709137,0.8356609344482422,0.9531751275062561,0.7181467413902283,0,0,0,0.9196919798851013,0.8181947469711304,0.9253634810447693,0.8566064834594727,0.9196919798851013,0.8806600570678711,4e25693dce04418db22d891a4c09e871,0.8356609344482422
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,1.0,,21,0.9909249544143677,0.9976053237915039,0.9842446446418762,0,0,0,0.9958425164222717,0.993255615234375,0.9958322048187256,0.9886255264282227,0.995842456817627,0.9990416765213013,0.8501193523406982,0.9607429504394531,0.7394958138465881,0,0,0,0.9317681789398193,0.8543597459793091,0.9310025572776794,0.8460283279418945,0.9317681789398193,0.9065954685211182,0.8557144999504089,0.9632275700569153,0.7482014298439026,0,0,0,0.9358268976211548,0.8690871000289917,0.9339487552642822,0.8436826467514038,0.9358268976211548,0.9089763164520264,0541301f90914c8d8d352417400226ee,0.8557144999504089
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,5.0,,42,0.9763780832290649,0.9938908815383911,0.958865225315094,0,0,0,0.9893617033958435,0.9872665405273438,0.9893239736557007,0.9661532640457153,0.9893617033958435,0.9959424734115601,0.8487057089805603,0.9575421214103699,0.7398692965507507,0,0,0,0.9269992709159851,0.8341127634048462,0.9309662580490112,0.8655033111572266,0.9269992709159851,0.8930237293243408,0.8400282859802246,0.9570006132125854,0.7230559587478638,0,0,0,0.9255592226982117,0.836557149887085,0.9263662695884705,0.8436119556427002,0.9255592226982117,0.8869308829307556,2e26cd51b96444cb8b5d9defda3df2ec,0.8400282859802246
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,1.0,0.1,,0,0.11713267862796783,0.0,0.23426535725593567,0,0,0,0.13267302513122559,0.06633651256561279,0.01760213077068329,0.5,0.13267302513122559,0.506373941898346,0.11722797900438309,0.0,0.23445595800876617,0,0,0,0.1327953040599823,0.06639765202999115,0.017634592950344086,0.5,0.1327953040599823,0.5488675236701965,0.11719002574682236,0.0,0.23438005149364471,0,0,0,0.1327466070652008,0.0663733035326004,0.017621662467718124,0.5,0.1327466070652008,0.5596116781234741,7dd27ad7e58a48028861ae83aecbd7e6,0.11719002574682236
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.5,,21,0.9814996123313904,0.9952267408370972,0.9677724838256836,0,0,0,0.9916850328445435,0.9935750961303711,0.9917219877243042,0.9702249765396118,0.9916850328445435,0.9970449805259705,0.8466770648956299,0.9586601853370667,0.7346938848495483,0,0,0,0.9284666180610657,0.8423807621002197,0.9294230937957764,0.8511430621147156,0.9284666180610657,0.8855602741241455,0.8472036123275757,0.959153413772583,0.7352537512779236,0,0,0,0.929226279258728,0.8452073335647583,0.9296478033065796,0.8492355346679688,0.929226279258728,0.8983877897262573,07bf726815884d73b2c516441b8c2ae3,0.8472036123275757
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,1.0,0.2,,0,0.11713267862796783,0.0,0.23426535725593567,0,0,0,0.13267302513122559,0.06633651256561279,0.01760213077068329,0.5,0.13267302513122559,0.5076897144317627,0.11722797900438309,0.0,0.23445595800876617,0,0,0,0.1327953040599823,0.06639765202999115,0.017634592950344086,0.5,0.1327953040599823,0.5476115345954895,0.11719002574682236,0.0,0.23438005149364471,0,0,0,0.1327466070652008,0.0663733035326004,0.017621662467718124,0.5,0.1327466070652008,0.5602753162384033,aeb220be54c04fb084e650d7d6e5ebb7,0.11719002574682236
cmsb-tsd,2,bin,-,-,-,sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,,42,0.9898369312286377,0.9949281215667725,0.9847457408905029,0,0,0,0.9923874139785767,0.9905321598052979,0.9923796057701111,0.9891467094421387,0.9923874139785767,0.9987241625785828,0.8457502126693726,0.9525254964828491,0.7389749884605408,0,0,0,0.9196625351905823,0.8133869171142578,0.9334567785263062,0.8928552865982056,0.9196625351905823,0.8936058878898621,0.8494300842285156,0.9557179808616638,0.7431421279907227,0,0,0,0.9244590997695923,0.8246442079544067,0.9328895807266235,0.8815810680389404,0.9244590997695923,0.8944821357727051,6e5668516997484195b29e1f0b160dd3,0.8494300842285156
cmsb-tsd,2,bin,-,-,-,fl,-,-,-,-,-,-,0.5,,42,0.9874895215034485,0.9966880679130554,0.9782909750938416,0,0,0,0.9942528605461121,0.9884462356567383,0.9942432641983032,0.9865380525588989,0.9942528605461121,0.997748613357544,0.8541086316108704,0.9595400094985962,0.7486772537231445,0,0,0,0.9303008317947388,0.8421988487243652,0.9332102537155151,0.8674068450927734,0.9303008317947388,0.8946150541305542,0.842697262763977,0.9581218361854553,0.7272727489471436,0,0,0,0.9273927211761475,0.8419010043144226,0.9275637865066528,0.8434992432594299,0.9273927211761475,0.897283136844635,54c13cdd587946aaa6e6169e2550ca82,0.842697262763977
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.3,5,-,-,,0,0.9824227094650269,0.9911779165267944,0.973667562007904,0,0,0,0.9867836833000183,0.9812808036804199,0.9868234992027283,0.9835785627365112,0.9867836833000183,0.9966036081314087,0.828781247138977,0.9481193423271179,0.7094430923461914,0,0,0,0.9119589328765869,0.8004807233810425,0.9246071577072144,0.8685286045074463,0.9119589328765869,0.8523827791213989,0.8350475430488586,0.9508832693099976,0.7192118167877197,0,0,0,0.9163916110992432,0.8090733289718628,0.9267299175262451,0.8699110746383667,0.9163916110992432,0.8742002248764038,5c00432f07ef412cb33b3cd7ecb641d4,0.8350475430488586
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,0,0.9547550678253174,0.9870926141738892,0.9224174618721008,0,0,0,0.9778674244880676,0.930440366268158,0.9805885553359985,0.9837279319763184,0.9778674840927124,0.9958744049072266,0.8456646203994751,0.9566887021064758,0.7346405386924744,0,0,0,0.9255319237709045,0.8312008380889893,0.9295606017112732,0.8623178005218506,0.9255318641662598,0.8956477642059326,0.8593659400939941,0.9602903723716736,0.7584415674209595,0,0,0,0.9317931532859802,0.8427504301071167,0.9360799193382263,0.8787906169891357,0.9317931532859802,0.9073892831802368,da92522a2c974ea7ab56d121e0292e5f,0.8593659400939941
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,5.0,0.3,3,-,-,,42,0.9744246006011963,0.9914698600769043,0.9573793411254883,0,0,0,0.9857847690582275,0.9742910265922546,0.985788881778717,0.9745583534240723,0.9857847690582275,0.9936654567718506,0.8433608412742615,0.9524221420288086,0.7342995405197144,0,0,0,0.9192956686019897,0.8133484125137329,0.9315794110298157,0.8856255412101746,0.9192956686019897,0.8843092918395996,0.84837806224823,0.954741358757019,0.7420147657394409,0,0,0,0.9229922890663147,0.8208839893341064,0.9330743551254272,0.8854146003723145,0.9229922890663147,0.8879280090332031,793e551bdedf450fa72e44539e6fa13b,0.84837806224823
